TilingFixedBox,20,0.25,20,0,0,0,0,0,0,WALL_TX
TilingFixedBox,20,1,0.5,0,0,0,0,0.6,-10,Cl_TX
TilingFixedBox,20,1,0.5,0,0,0,0,0.6,10,Cl_TX
TilingFixedBox,20,1,0.5000002,0,XM_PIDIV2,0,-10,0.6,0,Cl_TX
TilingFixedBox,20,1,0.5000002,0,XM_PIDIV2,0,10,0.6,0,Cl_TX
TilingFixedBox,6,0.25,4,0,0,320,-7,0.82,-7,WALL_TX
TilingFixedBox,20,0.25,20,0,0,0,-20,2,-5,WALL_TX
TilingFixedBox,3.94602,0.25,4,0,0,320,-30,2.91,-7,WALL_TX
TilingFixedBox,20,0.25,20,0,0,0,-42.3,3.7,-5,WALL_TX
TilingFixedBox,24.19534,0.25,4,0,0,160,-62.9,6.3,-4.62,WALL_TX
TilingFixedBox,24.19534,0.25,4,0,XM_PIDIV2,9.8,-40.5,8,-25.65,WALL_TX
TilingFixedBox,20,0.25,20,0,0,0,-42,12.4,-46.68,WALL_TX
TilingFixedBox,24.19534,0.25,4,0,0,160,-62,15,-47.2,WALL_TX
TilingFixedBox,5,0.1,5,0,0,0,-77,9,-4.5,WALL_TX
TilingFixedBox,24.19534,0.25,4,0.00E+00,XM_PIDIV2,9.8,-76.1,13.1,-17.93,WALL_TX
TilingFixedBox,20,0.25,20,0,0,0,-83,17.8,-39.3,WALL_TX
